time,q_xA,dq_xA,ddq_xA,q_yA,dq_yA,ddq_yA,q_xC,dq_xC,ddq_xC,q_yC,dq_yC,ddq_yC,q_xE,dq_xE,ddq_xE,q_yE,dq_yE,ddq_yE,q_xG,dq_xG,ddq_xG,q_yG,dq_yG,ddq_yG,q_xH,dq_xH,ddq_xH,q_yH,dq_yH,ddq_yH,q_phiH,dq_phiH,ddq_phiH,q_phiJ,dq_phiJ,ddq_phiJ,q_xL,dq_xL,ddq_xL,q_yL,dq_yL,ddq_yL,q_phiL,dq_phiL,ddq_phiL,q_phiN,dq_phiN,ddq_phiN,q_phiO,dq_phiO,ddq_phiO,lambda_0,g_0,lambda_1,g_1,lambda_2,g_2,lambda_3,g_3,lambda_4,g_4,lambda_5,g_5,lambda_6,g_6,lambda_7,g_7,lambda_8,g_8,lambda_9,g_9,lambda_10,g_10,lambda_11,g_11,lambda_12,g_12,lambda_13,g_13,lambda_14,g_14,lambda_15,g_15
7.647647647647648,-0.4704117754577056,-5.270211743936568e-14,-5.37068554993009e-12,0.32989698542713386,1.0545102215482529e-13,4.50728343537321e-12,-0.4736814926884805,-3.6532552709040593e-14,-5.88377655270147e-12,0.08991925948318137,9.331766054822954e-14,2.37791604588851e-12,-0.4762972664731004,-3.945322071966064e-14,-1.3414750791677457e-12,-0.10206292127198066,8.826641826917099e-14,3.003930437728286e-12,-0.4769512099192554,-2.5971577242644403e-14,1.8232213124867804e-12,-0.15005846646077114,9.580440891291635e-14,3.1724165778006655e-12,-0.48022092715003023,-9.687102961236961e-15,2.7421893950380744e-12,-0.39003619240472365,9.684673668631014e-14,3.797781533698696e-12,1.557172083515229,2.121258895079636e-14,1.7564172185864243e-11,-2.815692718023331,-1.868377601508891e-13,-1.0858218546541829e-11,0.06337997791181964,-9.544510352651502e-15,2.1802559757588824e-12,0.16013637676884032,1.0546097318286284e-14,-5.3618220974271935e-12,-2.6893333228206404,-1.272419529178377e-13,-1.2551083868492041e-11,3.4464078889768235,-2.0416069447694876e-13,3.381569409965111e-12,3.6011093351283177,-1.7882088955309454e-13,7.754025342038426e-11,1.3426713874825227e-11,-2.992397996059992e-17,-24.525000000011275,0.0,-218.67776200703008,9.107298248878237e-18,-152.38218663174405,2.7755575615628914e-17,871.0423058361229,1.6371452804531117e-17,340.26497051246287,-6.938893903907228e-18,6.855473487595188e-12,-2.992397996059992e-17,24.5250000000095,0.0,218.67776200707587,0.0,73.90218663171967,0.0,-1089.720067843148,0.0,-529.4346571442181,0.0,871.0423058361083,0.0,274.0474705124399,-5.551115123125783e-17,-1089.7200678431502,0.0,-539.2446571442127,-6.938893903907228e-18
7.657657657657658,-0.4704117754577056,1.1285184619129395e-14,1.4245007376369238e-11,0.32989698542713397,-2.480464520841851e-14,-2.4714133517456102e-11,-0.4736814926884805,1.996083157832825e-15,1.0343957012946548e-11,0.08991925948318147,-2.455667852915544e-14,-2.1231000543489838e-11,-0.47629726647310044,8.76352839223133e-15,8.930441571427157e-12,-0.10206292127198055,-1.872914969195022e-14,-1.9835214952005724e-11,-0.4769512099192554,2.0131988167149705e-14,6.46844669330783e-12,-0.15005846646077103,-2.3936461900533326e-14,-2.207175618744205e-11,-0.4802209271500303,8.333868266368305e-15,1.1753689412421613e-12,-0.39003619240472354,-2.010360161619152e-14,-2.202357740621607e-11,1.557172083515229,1.5088064125581352e-14,-1.2730202261445328e-11,-2.815692718023331,3.700187315345339e-15,3.8995136942066957e-11,0.06337997791181967,1.3778166770254088e-14,2.433608869978343e-12,0.16013637676884027,-2.5420909832075215e-14,-2.4199531267754537e-12,-2.689333322820641,-2.849908644826793e-14,2.482453365725632e-11,3.4464078889768235,1.218579481453183e-13,5.208206083040109e-11,3.6011093351283185,3.8903028963077215e-13,4.2948360917054944e-11,-3.56125184409231e-11,-2.992397996059992e-17,-24.52499999993822,0.0,-218.67776200592525,6.461844948013606e-17,-152.38218663109856,0.0,871.042305833627,-3.913969842672671e-17,340.26497051147743,-6.938893903907228e-18,2.938422353105404e-12,2.5587171270657905e-17,24.524999999944946,0.0,218.67776200583273,0.0,73.9021866312771,1.1102230246251565e-16,-1089.7200678395857,0.0,-529.4346571425016,-5.551115123125783e-17,871.0423058335965,0.0,274.0474705116263,5.551115123125783e-17,-1089.7200678395882,0.0,-539.2446571424991,0.0
7.667667667667668,-0.4704117754577056,2.841514905832136e-14,-6.641677511047496e-12,0.32989698542713397,-5.4973706901704435e-14,1.1447912062756412e-11,-0.47368149268848053,1.872626590556761e-14,-4.107607550675234e-12,0.08991925948318147,-4.072502044699114e-14,1.1459276709353942e-11,-0.47629726647310044,8.837099171329818e-15,-5.941365917768356e-12,-0.10206292127198055,-4.16839137074687e-14,9.397682632084069e-12,-0.47695120991925544,-5.205652315319112e-15,-8.535237875950022e-12,-0.15005846646077103,-4.233523460198959e-14,1.164804200805199e-11,-0.48022092715003034,-1.4541522136384314e-14,-4.5961443612868766e-12,-0.39003619240472354,-4.245599932672594e-14,1.0956985319054978e-11,1.5571720835152287,-5.739153307762539e-14,-3.593131359570904e-12,-2.8156927180233313,5.81381082133925e-14,-1.692377114503678e-11,0.06337997791181967,-8.212660035667233e-16,-4.055644708955697e-12,0.16013637676884027,5.731282105091912e-15,6.805334074044822e-12,-2.689333322820641,9.093230007804617e-14,3.355541982881471e-12,3.4464078889768235,4.4884520019964164e-14,-4.755027857449307e-11,3.6011093351283185,-8.864876527475295e-14,-1.0824541642895748e-10,1.6604193777618745e-11,-2.7755575615628914e-17,-24.525000000028626,0.0,-218.67776200700916,-3.3393426912553537e-17,-152.3821866318047,0.0,871.0423058372609,5.7462715141731735e-18,340.26497051291835,-6.938893903907228e-18,-1.1490360903217193e-11,-2.7755575615628914e-17,24.525000000027397,0.0,218.67776200704836,0.0,73.90218663171304,-1.1102230246251565e-16,-1089.7200678442478,0.0,-529.4346571447583,-5.551115123125783e-17,871.0423058373086,-5.551115123125783e-17,274.04747051284147,5.551115123125783e-17,-1089.7200678442437,0.0,-539.244657144765,0.0
7.677677677677678,-0.4704117754577056,-3.0814184556755877e-14,-5.4437705951478755e-12,0.3298969854271339,5.162629969797305e-14,1.0134726391441971e-11,-0.4736814926884805,-9.775742444040746e-15,-2.011929691151236e-12,0.08991925948318141,4.06301294425643e-14,5.919673842023277e-12,-0.4762972664731004,-1.642103715189164e-14,-2.487787753580051e-13,-0.1020629212719806,3.5194323402198976e-14,6.547917763555233e-12,-0.4769512099192554,-1.4570501081058446e-14,4.1293504563434585e-12,-0.1500584664607711,4.0081296514086564e-14,5.970727180644698e-12,-0.48022092715003023,1.2883506637542027e-14,7.63493436984564e-12,-0.3900361924047236,4.1082593383315876e-14,6.618441905636984e-12,1.557172083515229,6.185117832893608e-14,2.226920614080751e-11,-2.815692718023331,-3.212981390604983e-14,-3.762139589882533e-12,0.0633799779118197,-5.56369467555554e-15,1.9133583606389948e-12,0.16013637676884027,1.4559997641516077e-14,-3.0654367932925197e-12,-2.689333322820641,1.4436051110534203e-15,-1.7151810483086436e-11,3.4464078889768235,-1.4335925996332467e-13,3.2622238578057384e-13,3.6011093351283185,-2.277936811870214e-13,4.89727916339269e-11,1.3609426487869692e-11,-2.992397996059992e-17,-24.525000000025344,0.0,-218.67776200715582,9.107298248878237e-18,-152.38218663180973,0.0,871.0423058363066,1.6371452804531117e-17,340.264970512534,-6.938893903907228e-18,1.9087335924614106e-11,-2.992397996059992e-17,24.52500000001655,0.0,218.6777620071805,0.0,73.90218663175182,5.551115123125783e-17,-1089.7200678434615,1.1102230246251565e-16,-529.4346571443683,-1.1102230246251565e-16,871.04230583627,0.0,274.04747051249205,0.0,-1089.7200678434633,2.7755575615628914e-17,-539.2446571443653,0.0
7.687687687687688,-0.4704117754577056,6.916675343644827e-15,9.917657046832033e-12,0.3298969854271341,2.7022230915620715e-14,-1.0857162391353368e-11,-0.47368149268848053,-1.0365400724608815e-14,1.2430100806728125e-12,0.08991925948318161,2.451345326712002e-14,-6.632561923922898e-12,-0.47629726647310044,-4.406114761556225e-15,2.168339581961239e-12,-0.10206292127198043,2.6095024310213155e-14,-5.881828357701124e-12,-0.47695120991925544,7.01986240290614e-15,8.454936097651251e-13,-0.15005846646077092,2.3672983896967654e-14,-6.7152035566162824e-12,-0.4802209271500304,-3.1834634460148057e-15,-7.76778459382323e-12,-0.3900361924047234,2.773687996005302e-14,-6.636580174301797e-12,1.5571720835152287,-6.969365216888157e-15,-2.631622801817571e-11,-2.8156927180233313,-5.0457085743235016e-14,-5.464522462758428e-13,0.06337997791181964,-2.190810350100357e-16,-3.8480330033507926e-13,0.16013637676884032,-3.9221070940238295e-15,-1.0367262603949712e-12,-2.689333322820641,-7.146954265413873e-14,-7.176509721410669e-13,3.446407888976823,3.4115526280055588e-15,2.4244320508034652e-11,3.6011093351283177,8.819742673664979e-14,2.001665689799393e-11,-2.479414261708009e-11,-2.7755575615628914e-17,-24.524999999972863,-2.7755575615628914e-17,-218.6777620061947,-3.3393426912553537e-17,-152.38218663134285,2.7755575615628914e-17,871.0423058354932,5.7462715141731735e-18,340.2649705121959,6.938893903907228e-18,-1.941946148455808e-11,2.7755575615628914e-17,24.524999999983415,0.0,218.67776200616308,0.0,73.90218663140645,2.7755575615628914e-17,-1089.720067841696,1.1102230246251565e-16,-529.4346571435167,0.0,871.042305835509,5.551115123125783e-17,274.0474705122409,-5.551115123125783e-17,-1089.7200678416955,0.0,-539.2446571435157,-6.938893903907228e-18
7.697697697697698,-0.4704117754577057,1.2578051434452458e-14,-5.668208682753416e-12,0.329896985427134,-5.149010460618686e-14,-5.84728099273235e-12,-0.47368149268848053,9.201112205185378e-15,2.4324121011838236e-12,0.0899192594831815,-4.5658362061000837e-14,-7.273594605404877e-12,-0.47629726647310044,1.5084546175500498e-14,1.8028837682019608e-12,-0.10206292127198054,-4.5299510418383987e-14,-7.977870216298773e-12,-0.4769512099192554,7.238563277309947e-15,-5.272122607761155e-13,-0.15005846646077103,-4.828540306450771e-14,-7.516262122501705e-12,-0.48022092715003023,3.1131877680827122e-15,6.227964931565073e-12,-0.39003619240472354,-4.822541205206865e-14,-8.235995219152413e-12,1.557172083515229,-3.170728117758293e-14,1.3421166018668009e-11,-2.8156927180233313,3.9262226969148254e-14,1.5317520282914438e-11,0.06337997791181967,1.5390681467863628e-15,5.495603971894525e-13,0.16013637676884027,-1.2660672520848437e-14,-7.652767308741204e-13,-2.689333322820641,7.967721625952474e-14,2.566956046703795e-11,3.4464078889768235,8.136604372786773e-14,-3.1704651553794075e-12,3.6011093351283185,1.8692035590345482e-13,3.1093835958048823e-12,1.4170521706883542e-11,-2.992397996059992e-17,-24.524999999985386,2.7755575615628914e-17,-218.67776200670485,9.107298248878237e-18,-152.38218663152813,2.7755575615628914e-17,871.0423058350043,-3.913969842672671e-17,340.2649705120387,6.938893903907228e-18,1.5569912328912685e-11,-2.992397996059992e-17,24.524999999979414,0.0,218.67776200670565,0.0,73.90218663158272,-8.326672684688674e-17,-1089.720067841716,0.0,-529.4346571435369,-5.551115123125783e-17,871.042305834991,0.0,274.04747051209125,5.551115123125783e-17,-1089.7200678417164,0.0,-539.2446571435362,0.0
7.707707707707708,-0.4704117754577055,1.0458860538810338e-14,3.425607305895257e-12,0.32989698542713364,-5.1769880808392406e-14,3.851557961453977e-12,-0.4736814926884804,2.2330547857800057e-14,5.666312079798972e-13,0.08991925948318112,-5.158889085632398e-14,3.860641604382728e-12,-0.47629726647310033,1.5294304312286343e-14,-1.1669628226703328e-12,-0.1020629212719809,-4.973798963217775e-14,4.5788336085668865e-12,-0.4769512099192553,7.598641257814258e-15,4.114878372681286e-13,-0.1500584664607714,-4.796597230815203e-14,5.06407987439375e-12,-0.48022092715003023,1.3537575410812433e-14,-2.4145786805884282e-12,-0.39003619240472387,-5.06805314931491e-14,5.081476905921533e-12,1.5571720835152287,3.5682294131064705e-15,-3.068192247330439e-12,-2.8156927180233304,1.736347920673475e-13,1.2183747327756916e-11,0.06337997791181967,2.2171923702274085e-15,-2.533528942194607e-13,0.16013637676884027,6.19735373082955e-15,3.653188862529078e-12,-2.68933332282064,9.762374758963511e-14,-1.4121951756340239e-11,3.446407888976824,3.1550644964752104e-14,-6.188923023599666e-12,3.6011093351283185,-8.748274642632608e-14,-4.780677278550007e-11,-8.564018264738144e-12,-2.7755575615628914e-17,-24.525000000009634,0.0,-218.67776200676929,-3.3393426912553537e-17,-152.38218663163278,0.0,871.0423058363764,5.7462715141731735e-18,340.2649705125649,6.938893903907228e-18,-6.036446701471072e-12,-2.7755575615628914e-17,24.52500000001271,-2.7755575615628914e-17,218.6777620067576,0.0,73.9021866316019,-2.7755575615628914e-17,-1089.7200678431414,-1.1102230246251565e-16,-529.4346571442148,1.1102230246251565e-16,871.0423058363807,0.0,274.04747051253065,-8.326672684688674e-17,-1089.7200678431411,0.0,-539.2446571442185,0.0
7.717717717717718,-0.47041177545770574,-3.4305434976582957e-14,-9.744454123162388e-12,0.3298969854271342,1.1292601500174835e-13,2.4881610660720807e-11,-0.4736814926884806,-3.7202813756133376e-14,-1.0299981074308836e-11,0.0899192594831817,1.212962118421837e-13,2.624042271349612e-11,-0.4762972664731005,-4.0699867949551744e-14,-8.554386828526124e-12,-0.10206292127198033,1.217108950867685e-13,2.5522258380779778e-11,-0.4769512099192555,-2.290725720310019e-14,-5.358641634997827e-12,-0.1500584664607708,1.2035872827499906e-13,2.4678063514262677e-11,-0.48022092715003034,-3.160075881629872e-14,-5.913336584126239e-12,-0.3900361924047233,1.1750909739760892e-13,2.464395354451198e-11,1.557172083515229,2.912343307253934e-14,6.30466210812577e-12,-2.8156927180233318,-2.1490377324619487e-13,-7.287892577076166e-11,0.06337997791181957,-1.6816471163946276e-14,-3.003375326215973e-12,0.16013637676884046,3.687725679332113e-14,2.6778579353958776e-12,-2.689333322820641,-2.099971531214523e-13,-4.185551561428774e-11,3.446407888976823,-2.0733008995069714e-13,-3.568750713684176e-11,3.601109335128316,-5.014194376178511e-13,-3.7118266674920783e-11,2.4361135307905972e-11,-2.992397996059992e-17,-24.52500000006221,0.0,-218.67776200750683,9.107298248878237e-18,-152.38218663212697,2.7755575615628914e-17,871.0423058386843,1.6371452804531117e-17,340.2649705134466,-6.938893903907228e-18,-1.47833414603156e-11,-2.992397996059992e-17,24.525000000061617,0.0,218.67776200758783,5.551115123125783e-17,73.90218663192042,-1.1102230246251565e-16,-1089.720067846159,1.1102230246251565e-16,-529.4346571456692,0.0,871.0423058387219,0.0,274.04747051328013,5.551115123125783e-17,-1089.720067846156,-1.3877787807814457e-17,-539.244657145672,1.3877787807814457e-17
7.727727727727728,-0.47041177545770557,1.8239715784151722e-14,1.5253827875564036e-11,0.3298969854271341,-2.703816987395004e-16,-3.5453806557228505e-11,-0.47368149268848053,6.003541768915989e-15,1.4067713303714116e-11,0.0899192594831816,-6.9135491474516376e-15,-3.8861908640603296e-11,-0.4762972664731005,1.9784965965634765e-15,1.2815985310036617e-11,-0.10206292127198043,-9.102879540582674e-15,-3.8817134691745046e-11,-0.4769512099192555,-7.381148642274807e-16,7.267284813144002e-12,-0.15005846646077092,-1.0872141033585376e-14,-3.8323853894272525e-11,-0.48022092715003045,-1.0248995929318232e-14,7.500851537247572e-12,-0.3900361924047234,-5.256033996367039e-15,-3.689015759533731e-11,1.5571720835152287,-2.4478617022896924e-14,-1.3136783087989889e-11,-2.8156927180233313,2.0867401805601895e-14,8.788114635580723e-11,0.06337997791181968,1.6705602841585707e-14,7.589262551732645e-12,0.16013637676884024,-4.499525197924135e-14,-1.5430656752357663e-11,-2.689333322820641,-6.741610083638673e-15,6.177960091582742e-11,3.446407888976823,5.318905719505396e-14,6.721152928218634e-11,3.601109335128319,6.24566097012992e-13,2.12409766888421e-10,-3.81345696889101e-11,2.7755575615628914e-17,-24.524999999911373,0.0,-218.67776200549378,2.211772431870429e-17,-152.3821866307991,0.0,871.0423058318631,5.7462715141731735e-18,340.2649705108027,6.938893903907228e-18,1.8752128843118936e-11,2.7755575615628914e-17,24.52499999990778,0.0,218.67776200537827,0.0,73.90218663110146,0.0,-1089.720067837405,0.0,-529.4346571414562,1.1102230246251565e-16,871.0423058318135,0.0,274.0474705110578,-5.551115123125783e-17,-1089.7200678374124,0.0,-539.2446571414408,0.0
7.737737737737738,-0.47041177545770546,4.585868351764455e-14,-5.566057294793885e-12,0.32989698542713347,-1.7977137909801284e-13,-6.280961861726551e-12,-0.47368149268848037,6.253563665373965e-14,4.354027832786676e-14,0.08991925948318101,-1.838021312121625e-13,-3.5734912503829457e-12,-0.4762972664731003,6.834777703839195e-14,2.517556533613667e-12,-0.10206292127198101,-1.8194784750853454e-13,-2.9294048668286147e-12,-0.47695120991925527,5.393376000620313e-14,4.267122602975767e-12,-0.1500584664607715,-1.8068908585341145e-13,-2.753588207122662e-12,-0.4802209271500302,7.081509906208684e-14,8.510114807069129e-12,-0.39003619240472404,-1.8211331281825175e-13,-4.8827747400892455e-12,1.557172083515229,9.030045950830633e-15,1.4342632554281183e-11,-2.81569271802333,4.264745383352086e-13,9.013758517729629e-12,0.06337997791181968,1.0978184302149447e-14,-6.014078124394473e-12,0.16013637676884024,-2.136881783679831e-14,1.422484352531228e-11,-2.68933332282064,3.070719914388689e-13,1.1115866309866313e-11,3.4464078889768244,3.818880794329462e-13,9.975484184857812e-12,3.6011093351283194,2.673756564449058e-13,-2.0113825135362834e-10,1.3915143236984714e-11,2.5587171270657905e-17,-24.524999999984303,-5.551115123125783e-17,-218.67776200679788,9.107298248878237e-18,-152.38218663158628,0.0,871.0423058352982,1.6371452804531117e-17,340.26497051214625,6.938893903907228e-18,2.1275287017672827e-11,2.5587171270657905e-17,24.5249999999878,2.7755575615628914e-17,218.67776200681155,-5.551115123125783e-17,73.9021866316216,8.326672684688674e-17,-1089.7200678421054,0.0,-529.4346571437216,0.0,871.0423058352587,0.0,274.04747051217015,0.0,-1089.7200678420995,-1.3877787807814457e-17,-539.2446571437357,2.7755575615628914e-17
7.747747747747748,-0.47041177545770557,-5.173137422732402e-14,-1.2554304760965503e-11,0.32989698542713375,1.0587984579808676e-13,5.179584539050096e-11,-0.4736814926884805,-4.144914900761533e-14,-1.7359824462444405e-11,0.08991925948318122,1.127414715926614e-13,5.180626130105927e-11,-0.47629726647310033,-3.2055671479820286e-14,-1.8412279108777813e-11,-0.1020629212719808,1.1316353967073164e-13,5.11381677744301e-11,-0.4769512099192553,-2.9081769085276676e-14,-1.6680669917230476e-11,-0.15005846646077128,1.1416404951811646e-13,5.0977914700003085e-11,-0.48022092715003023,-1.5506774615705534e-14,-2.0060388817678147e-11,-0.3900361924047238,1.1663507432147275e-13,5.304658101668024e-11,1.557172083515229,3.53852433087471e-14,-5.169222143201376e-12,-2.8156927180233304,-2.900551562799846e-13,-1.2543078811435192e-10,0.06337997791181961,-3.140746624277994e-14,-3.0548896745585807e-12,0.16013637676884038,6.966724973641529e-14,5.689448911994077e-12,-2.68933332282064,-1.3434931162099972e-13,-8.098079471655563e-11,3.446407888976824,-2.458464111812729e-13,-1.1127273789227504e-10,3.6011093351283168,-1.060719811913255e-12,-8.725707715727452e-11,3.1385761902413765e-11,2.5587171270657905e-17,-24.525000000129495,2.7755575615628914e-17,-218.67776200809814,-4.640385298237959e-17,-152.38218663257408,0.0,871.0423058418036,1.6371452804531117e-17,340.2649705146738,-6.938893903907228e-18,-5.0150972044195376e-11,2.5587171270657905e-17,24.52500000013262,2.7755575615628914e-17,218.67776200822502,-5.551115123125783e-17,73.90218663215963,5.551115123125783e-17,-1089.7200678498327,0.0,-529.4346571474397,5.551115123125783e-17,871.0423058419246,0.0,274.0474705143245,2.7755575615628914e-17,-1089.7200678498298,0.0,-539.2446571474453,-1.3877787807814457e-17
7.757757757757758,-0.47041177545770546,8.570833295903332e-15,1.8419904427848224e-11,0.32989698542713375,7.779592172292493e-14,-3.9211217606194275e-11,-0.4736814926884804,-1.5943531120319534e-14,1.5824152622845568e-11,0.0899192594831812,7.676107616191657e-14,-4.0534240105830314e-11,-0.47629726647310033,-3.4829127019123214e-14,1.1812610149301386e-11,-0.10206292127198081,7.074065964704315e-14,-4.1162591853568145e-11,-0.4769512099192553,-3.345902581229526e-14,1.0390903823650553e-11,-0.1500584664607713,6.992111340601526e-14,-4.1359099152018914e-11,-0.4802209271500303,-4.857221710556186e-14,7.862685463476044e-12,-0.3900361924047238,8.113694210998605e-14,-4.1280742713034606e-11,1.5571720835152287,-9.771748480023156e-14,-1.8737639922695522e-11,-2.8156927180233304,-1.4731827902498406e-13,1.0741000495206803e-10,0.06337997791181965,1.5026057449932765e-14,9.775513731824503e-12,0.16013637676884027,-3.5757752325150193e-14,-2.1363799618256962e-11,-2.6893333228206404,-1.6073075106084024e-13,4.9590289904397004e-11,3.446407888976824,-1.6314914028946676e-13,8.796470374348436e-11,3.6011093351283185,5.713179029348328e-13,3.3017767057953096e-10,-4.604976106962057e-11,2.7755575615628914e-17,-24.52499999990198,5.551115123125783e-17,-218.6777620053352,-3.3393426912553537e-17,-152.3821866307124,0.0,871.0423058315693,5.7462715141731735e-18,340.26497051067287,6.938893903907228e-18,1.9656713658690112e-11,2.7755575615628914e-17,24.524999999896803,0.0,218.67776200520214,0.0,73.90218663103335,2.7755575615628914e-17,-1089.7200678369488,0.0,-529.4346571412309,-1.1102230246251565e-16,871.0423058315055,0.0,274.0474705109518,0.0,-1089.7200678369586,-1.3877787807814457e-17,-539.2446571412096,0.0
